measure,n,Direct_mean,Direct_sd,Direct_median,Plan_mean,Plan_sd,Plan_median,mean_difference,wilcoxon_W,p_raw,p_holm,rank_biserial_r
Mental demand,10,39.3,18.147849581822207,30.0,41.5,19.155794017592807,45.0,2.2,18.0,0.6640625,1.0,0.2
Physical demand,10,12.0,7.52772652709081,10.0,14.0,10.749676997731399,12.5,2.0,3.0,0.625,1.0,0.4
Temporal demand,10,20.4,14.315492772983168,20.0,19.7,19.48817305159437,10.0,-0.7,13.0,0.890625,1.0,-0.07142857142857142
"Performance (0=perfect, 100=failure)",10,43.0,27.10063549890379,45.0,55.2,30.882573295198917,65.0,12.2,4.0,0.0546875,0.328125,0.7777777777777778
Effort,10,37.0,21.628170930011112,35.0,40.3,24.239774476398637,50.0,3.3,12.5,0.875,1.0,0.10714285714285714
Frustration,10,16.0,14.298407059684811,15.0,18.5,19.72730763856707,15.0,2.5,1.5,0.75,1.0,0.5
